Site	Hap1	Hap2	Count	Proportion
NS	H1	H3	19	0.95
NS	H3	H3	1	0.05
ME	H1	H2	30	0.769230769
ME	H2	H2	5	0.128205128
ME	H1	H1	4	0.102564103
NH	H1	H1	24	0.631578947
NH	H1	H2	14	0.368421053
MA	H1	H3	30	0.769230769
MA	H1	H1	7	0.179487179
MA	H1	H2	1	0.025641026
MA	H2	H3	1	0.025641026
NC	H4	H4	14	0.7
NC	H3	H4	6	0.3
